stableId,id,sourceType,questionScope,sectionIds,entryId,level,displayLevel,prompt,correctAnswer,distractorB,distractorBFeedback,distractorC,distractorCFeedback,distractorD,distractorDFeedback,visibleCorrectExplanation,visibleConnection,visibleTakeaway,sourceUrl
L100_going-pains_3_065,question.going-pains.100.003,entry.quizQuestions,Raw Content,going-pains,raw.going-pains.003,1,100,What is the main purpose of a rite of passage?,Mark a change in status or life stage,Make birthdays last much longer,That answer changes the point: Mark a change in status or life stage.,Replace exams with ceremonies,That answer changes the point: Mark a change in status or life stage.,Mark appearance rather than a real change in status,That answer changes the point: Mark a change in status or life stage.,Mark a change in status or life stage.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L100_going-pains_4_044,question.going-pains.100.004,entry.quizQuestions,Raw Content,going-pains,raw.going-pains.004,1,100,What do many works about adolescence share?,They show growth as confusing and uneven,They show adulthood as simple and complete,That answer changes the point: They show growth as confusing and uneven.,They focus only on grades and exams,That answer changes the point: They show growth as confusing and uneven.,They prove growing up should be avoided,That answer changes the point: They show growth as confusing and uneven.,They show growth as confusing and uneven.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L100_going-pains_5_022,question.going-pains.100.005,entry.quizQuestions,Raw Content,going-pains,raw.going-pains.005,1,100,What does “adulting” usually mean?,Doing grown-up tasks that feel effortful,Becoming old in a single night,That answer changes the point: Doing grown-up tasks that feel effortful.,Refusing all ordinary responsibilities,That answer changes the point: Doing grown-up tasks that feel effortful.,Turning school into a full-time job,That answer changes the point: Doing grown-up tasks that feel effortful.,Doing grown-up tasks that feel effortful.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L100_going-pains_6_024,question.going-pains.100.006,entry.quizQuestions,Raw Content,going-pains,raw.going-pains.006,1,100,What do these works mainly explore?,Death as a final threshold or passage,Death as a topic to ignore completely,That answer changes the point: Death as a final threshold or passage.,Death from one identical religious view,That answer changes the point: Death as a final threshold or passage.,Death through literal airports and ships,That answer changes the point: Death as a final threshold or passage.,Death as a final threshold or passage.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L200_going-pains_1_155,question.going-pains.200.001,entry.quizQuestions,Raw Content,going-pains,raw.going-pains.001,2,200,What does the prefrontal cortex help people do?,"Plan, self-control, and think ahead","Breathe, digest, and grow hair","That answer changes the point: Plan, self-control, and think ahead.",Remember feelings rather than plan or control future actions,"That answer changes the point: Plan, self-control, and think ahead.",Control physical traits rather than planning or impulse control,"That answer changes the point: Plan, self-control, and think ahead.","Plan, self-control, and think ahead.",,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L200_going-pains_2_147,question.going-pains.200.002,entry.quizQuestions,Raw Content,going-pains,raw.going-pains.002,2,200,Why is “teenager” especially tied to English?,It depends on the thir-teen to nine-teen pattern,It comes directly from Latin medical vocabulary,That answer changes the point: It depends on the thir-teen to nine-teen pattern.,It exists only in countries with high schools,That answer changes the point: It depends on the thir-teen to nine-teen pattern.,It names a body system rather than an English age pattern,That answer changes the point: It depends on the thir-teen to nine-teen pattern.,It depends on the thir-teen to nine-teen pattern.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L200_going-pains_3_189,question.going-pains.200.003,entry.quizQuestions,Raw Content,going-pains,raw.going-pains.003,2,200,What is one difference between cultural and secular rites?,One stresses tradition; one stresses institutions,One is always real; one is always fake,That answer changes the point: One stresses tradition; one stresses institutions.,One happens only before age ten,That answer changes the point: One stresses tradition; one stresses institutions.,One removes all family involvement,That answer changes the point: One stresses tradition; one stresses institutions.,One stresses tradition; one stresses institutions.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L200_going-pains_4_128,question.going-pains.200.004,entry.quizQuestions,Raw Content,going-pains,raw.going-pains.004,2,200,Why can art show adolescence powerfully?,It can hold mixed feelings and contradictions,It is always more factual than science,That answer changes the point: It can hold mixed feelings and contradictions.,It removes emotion from difficult subjects,That answer changes the point: It can hold mixed feelings and contradictions.,Use one art form to define every part of growing up,That answer changes the point: It can hold mixed feelings and contradictions.,It can hold mixed feelings and contradictions.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L200_going-pains_5_121,question.going-pains.200.005,entry.quizQuestions,Raw Content,going-pains,raw.going-pains.005,2,200,Which is a typical example of adulting?,Scheduling appointments or paying bills,Playing hide-and-seek after class,That answer changes the point: Scheduling appointments or paying bills.,Forgetting every responsibility,That answer changes the point: Scheduling appointments or paying bills.,Avoiding tasks rather than handling everyday adult responsibilities,That answer changes the point: Scheduling appointments or paying bills.,Scheduling appointments or paying bills.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L200_going-pains_6_142,question.going-pains.200.006,entry.quizQuestions,Raw Content,going-pains,raw.going-pains.006,2,200,Which poem turns death into a carriage ride?,Dickinson’s “Because I could not stop for Death”,Tennyson’s “Ulysses”,That answer changes the point: Dickinson’s “Because I could not stop for Death”.,Linkin Park’s “In the End”,That answer changes the point: Dickinson’s “Because I could not stop for Death”.,Brooks’s “We Real Cool”,That answer changes the point: Dickinson’s “Because I could not stop for Death”.,Dickinson’s “Because I could not stop for Death”.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L300_going-pains__225,question.going-pains.300.007,section.guideQuestions,Section Journey,going-pains,,3,300,Start with this detail: Physical growth can be uneven and uncomfortable. Which idea gives the best comparison?,Adolescence as transition,Leaving home and separation,That answer changes the point: Adolescence as transition.,Adaptation and migration,That answer changes the point: Adolescence as transition.,"Training, effort, and performance",That answer changes the point: Adolescence as transition.,Correct: Adolescence as transition.,"The question starts from a concrete detail in Literal growing pains: Physical growth can be uneven and uncomfortable. It is really asking which answer handles a similar pressure. Adolescence as transition is the best connection because it places identity between childhood and adulthood, where rules, expectations, and self-image do not line up cleanly. Both ideas ask alpacas to notice that Pain can accompany growth, but pain alone does not prove that growth is happening.",,WSC_2026_updated_level_100_200_300_questions.csv
L300_going-pains__226,question.going-pains.300.008,section.guideQuestions,Section Journey,going-pains,,3,300,Which idea gives the clearest comparison to Leaving home and separation?,Adaptation and migration,"Training, effort, and performance",That answer changes the point: Adaptation and migration.,The danger of glorifying struggle,That answer changes the point: Adaptation and migration.,Literal growing pains,That answer changes the point: Adaptation and migration.,Correct: Adaptation and migration.,"The question starts from a concrete detail in Leaving home and separation: Leaving home can create excitement and grief at once. It is really asking which answer handles a similar pressure. Adaptation and migration is the best connection because it turns movement into survival work: arrival requires learning new codes while carrying old ones. Both ideas ask alpacas to notice that Leaving home can look like independence while still carrying dependence, grief, habit, and obligation.",,WSC_2026_updated_level_100_200_300_questions.csv
L300_going-pains__227,question.going-pains.300.009,section.guideQuestions,Section Journey,going-pains,,3,300,"Which idea turns the same pressure behind Training, effort, and performance into a different form?",The danger of glorifying struggle,Literal growing pains,That answer changes the point: The danger of glorifying struggle.,Adolescence as transition,That answer changes the point: The danger of glorifying struggle.,Leaving home and separation,That answer changes the point: The danger of glorifying struggle.,Correct: The danger of glorifying struggle.,"The question starts from a concrete detail in Training, effort, and performance: Practice can strengthen ability gradually. It is really asking which answer handles a similar pressure. The danger of glorifying struggle is the best connection because it exposes how growth stories can excuse harm by making suffering sound noble after the fact. Both ideas ask alpacas to notice that Effort becomes meaningful when it produces capacity, not when it simply proves endurance.",,WSC_2026_updated_level_100_200_300_questions.csv
L300_going-pains__228,question.going-pains.300.010,section.guideQuestions,Section Journey,going-pains,,3,300,Which idea gives the clearest comparison for Adaptation and migration?,"Training, effort, and performance",The danger of glorifying struggle,"That answer changes the point: Training, effort, and performance.",Literal growing pains,"That answer changes the point: Training, effort, and performance.",Adolescence as transition,"That answer changes the point: Training, effort, and performance.","Correct: Training, effort, and performance.","The question starts from a concrete detail in Adaptation and migration: Adaptation may involve language, norms, food, climate, and behavior expectations. It is really asking which answer handles a similar pressure. Training, effort, and performance is the best connection because it converts discomfort into preparation, but only if the pain actually builds capacity rather than just proving toughness. Both ideas ask alpacas to notice that Migration asks people to learn a new world without fully unloading the old one.",,WSC_2026_updated_level_100_200_300_questions.csv
L300_going-pains__229,question.going-pains.300.011,section.guideQuestions,Section Journey,going-pains,,3,300,Which idea carries the same logic as Adolescence as transition?,"Training, effort, and performance",The danger of glorifying struggle,"That answer changes the point: Training, effort, and performance.",Literal growing pains,"That answer changes the point: Training, effort, and performance.",Leaving home and separation,"That answer changes the point: Training, effort, and performance.","Correct: Training, effort, and performance.","The question starts from a concrete detail in Adolescence as transition: Young people renegotiate identity and autonomy. It is really asking which answer handles a similar pressure. Training, effort, and performance is the best connection because it converts discomfort into preparation, but only if the pain actually builds capacity rather than just proving toughness. Both ideas ask alpacas to notice that Adolescence is hard because expectations change faster than certainty does.",,WSC_2026_updated_level_100_200_300_questions.csv
L300_going-pains_1_302,question.going-pains.300.001,section.guideQuestions,Section Journey,going-pains,,3,300,Why is the modern teenager considered a newer idea?,"School, media, and youth culture made it visible",No young people existed before modern schools,"That answer changes the point: School, media, and youth culture made it visible.",Hormones were discovered only recently,"That answer changes the point: School, media, and youth culture made it visible.",Earlier societies never counted people’s ages,"That answer changes the point: School, media, and youth culture made it visible.","Correct: School, media, and youth culture made it visible.",,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L300_going-pains_2_303,question.going-pains.300.002,section.guideQuestions,Section Journey,going-pains,,3,300,Why does the Spanish example matter?,Number patterns do not map across languages,Spanish has no way to discuss adolescence,That answer changes the point: Number patterns do not map across languages.,Culture is determined only by grammar,That answer changes the point: Number patterns do not map across languages.,All languages count ages in the same way,That answer changes the point: Number patterns do not map across languages.,Correct: Number patterns do not map across languages.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L300_going-pains_3_304,question.going-pains.300.003,section.guideQuestions,Section Journey,going-pains,,3,300,Why can a driver’s license feel like a rite?,It signals mobility and responsibility,It is older than religious ceremonies,That answer changes the point: It signals mobility and responsibility.,It automatically makes someone wise,That answer changes the point: It signals mobility and responsibility.,It is mainly a decorative document,That answer changes the point: It signals mobility and responsibility.,Correct: It signals mobility and responsibility.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L300_going-pains_4_305,question.going-pains.300.004,section.guideQuestions,Section Journey,going-pains,,3,300,"What does “not a girl, not yet a woman” suggest?",A person can be between childhood and adulthood,Identity becomes completely fixed at thirteen,That answer changes the point: A person can be between childhood and adulthood.,Adulthood begins in one exact moment,That answer changes the point: A person can be between childhood and adulthood.,Youth is always simple to understand,That answer changes the point: A person can be between childhood and adulthood.,Correct: A person can be between childhood and adulthood.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L300_going-pains_5_306,question.going-pains.300.005,section.guideQuestions,Section Journey,going-pains,,3,300,Why is “adulting” often used jokingly?,It shows distance from feeling fully adult,It proves adult life is always easy,That answer changes the point: It shows distance from feeling fully adult.,It makes paperwork naturally hilarious,That answer changes the point: It shows distance from feeling fully adult.,It means only children can joke,That answer changes the point: It shows distance from feeling fully adult.,Correct: It shows distance from feeling fully adult.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L300_going-pains_6_307,question.going-pains.300.006,section.guideQuestions,Section Journey,going-pains,,3,300,What does death as a threshold suggest?,Death can be imagined as a crossing,Death becomes unserious or harmless,That answer changes the point: Death can be imagined as a crossing.,All writers agree about afterlife,That answer changes the point: Death can be imagined as a crossing.,Art turns death into science,That answer changes the point: Death can be imagined as a crossing.,Correct: Death can be imagined as a crossing.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L100_home-and-wandering_1_093,question.home-and-wandering.100.001,entry.quizQuestions,Raw Content,home-and-wandering,raw.home-and-wandering.001,1,100,What did the magnetic compass help sailors determine at sea?,Direction relative to magnetic north,Distance from the nearest coast,That answer changes the point: Direction relative to magnetic north.,Depth below the ship’s hull,That answer changes the point: Direction relative to magnetic north.,Weather in the next storm,That answer changes the point: Direction relative to magnetic north.,Direction relative to magnetic north.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L100_home-and-wandering_2_010,question.home-and-wandering.100.002,entry.quizQuestions,Raw Content,home-and-wandering,raw.home-and-wandering.002,1,100,What is magnetoreception?,Sensing Earth’s magnetic field,Hearing calls at long distance,That answer changes the point: Sensing Earth’s magnetic field.,Following familiar visual paths,That answer changes the point: Sensing Earth’s magnetic field.,Remembering food locations,That answer changes the point: Sensing Earth’s magnetic field.,Sensing Earth’s magnetic field.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L100_home-and-wandering_3_058,question.home-and-wandering.100.003,entry.quizQuestions,Raw Content,home-and-wandering,raw.home-and-wandering.003,1,100,What does wayfinding without screens rely on?,"Reading stars, waves, land, and memory",Opening GPS apps before every trip,"That answer changes the point: Reading stars, waves, land, and memory.",Marking highways with digital signs,"That answer changes the point: Reading stars, waves, land, and memory.",Measuring speed with car dashboards,"That answer changes the point: Reading stars, waves, land, and memory.","Reading stars, waves, land, and memory.",,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L100_home-and-wandering_4_017,question.home-and-wandering.100.004,entry.quizQuestions,Raw Content,home-and-wandering,raw.home-and-wandering.004,1,100,What does Fog of World hide?,Places the user has not visited yet,Weather clouds around the airport,That answer changes the point: Places the user has not visited yet.,Private messages from other users,That answer changes the point: Places the user has not visited yet.,Official borders between countries,That answer changes the point: Places the user has not visited yet.,Places the user has not visited yet.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L100_home-and-wandering_5_045,question.home-and-wandering.100.005,entry.quizQuestions,Raw Content,home-and-wandering,raw.home-and-wandering.005,1,100,Why is The Terminal an airport-limbo story?,The traveler cannot enter or return home,The traveler chooses a holiday hotel,That answer changes the point: The traveler cannot enter or return home.,The airport becomes a borderless place where entry is automatic,That answer changes the point: The traveler cannot enter or return home.,A passport alone solves every legal problem of arrival,That answer changes the point: The traveler cannot enter or return home.,The traveler cannot enter or return home.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L100_home-and-wandering_6_046,question.home-and-wandering.100.006,entry.quizQuestions,Raw Content,home-and-wandering,raw.home-and-wandering.006,1,100,What happened to many St. Louis passengers?,They were refused safe entry by several countries,They reached Cuba and stayed there safely,That answer changes the point: They were refused safe entry by several countries.,They traveled as tourists rather than people seeking refuge,That answer changes the point: They were refused safe entry by several countries.,They were welcomed at once instead of facing refusal,That answer changes the point: They were refused safe entry by several countries.,They were refused safe entry by several countries.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L100_home-and-wandering_7_030,question.home-and-wandering.100.007,entry.quizQuestions,Raw Content,home-and-wandering,raw.home-and-wandering.007,1,100,What do migration poems often explore?,"Belonging, memory, loss, and hope","Cargo routes, trade taxes, and maps","That answer changes the point: Belonging, memory, loss, and hope.",Paperwork and transport details rather than memory and belonging,"That answer changes the point: Belonging, memory, loss, and hope.","Leisure travel rather than loss, memory, and belonging","That answer changes the point: Belonging, memory, loss, and hope.","Belonging, memory, loss, and hope.",,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L100_home-and-wandering_8_066,question.home-and-wandering.100.008,entry.quizQuestions,Raw Content,home-and-wandering,raw.home-and-wandering.008,1,100,What do migrant artworks and songs often show?,People split between home and elsewhere,Roads designed for faster shipping,That answer changes the point: People split between home and elsewhere.,Temporary leisure travelers rather than people living between homes,That answer changes the point: People split between home and elsewhere.,"Animal return rather than human memory, migration, and belonging",That answer changes the point: People split between home and elsewhere.,People split between home and elsewhere.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L200_home-and-wandering_1_163,question.home-and-wandering.200.001,entry.quizQuestions,Raw Content,home-and-wandering,raw.home-and-wandering.001,2,200,What problem did latitude and longitude help solve?,Describing position on the globe,Naming different types of ships,That answer changes the point: Describing position on the globe.,Storing cargo during a voyage,That answer changes the point: Describing position on the globe.,Choosing who governed colonies,That answer changes the point: Describing position on the globe.,Describing position on the globe.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L200_home-and-wandering_2_164,question.home-and-wandering.200.002,entry.quizQuestions,Raw Content,home-and-wandering,raw.home-and-wandering.002,2,200,What cue are cryptochromes linked to in navigation?,Light-based magnetic sensing,Smell-based trail following,That answer changes the point: Light-based magnetic sensing.,Echoes from nearby objects,That answer changes the point: Light-based magnetic sensing.,Memory of one nest location,That answer changes the point: Light-based magnetic sensing.,Light-based magnetic sensing.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L200_home-and-wandering_3_148,question.home-and-wandering.200.003,entry.quizQuestions,Raw Content,home-and-wandering,raw.home-and-wandering.003,2,200,What does a Polynesian star compass organize?,Rising and setting points of stars,Electronic routes between islands,That answer changes the point: Rising and setting points of stars.,Official borders between nations,That answer changes the point: Rising and setting points of stars.,Written records rather than environmental reading of the sea,That answer changes the point: Rising and setting points of stars.,Rising and setting points of stars.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L200_home-and-wandering_4_133,question.home-and-wandering.200.004,entry.quizQuestions,Raw Content,home-and-wandering,raw.home-and-wandering.004,2,200,Why might hidden map areas feel exciting?,Discovery becomes gradual and personal,Travel becomes safe in every situation,That answer changes the point: Discovery becomes gradual and personal.,Planning becomes completely useless,That answer changes the point: Discovery becomes gradual and personal.,The map stays complete once the first route is revealed,That answer changes the point: Discovery becomes gradual and personal.,Discovery becomes gradual and personal.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L200_home-and-wandering_5_166,question.home-and-wandering.200.005,entry.quizQuestions,Raw Content,home-and-wandering,raw.home-and-wandering.005,2,200,What made Mehran Karimi Nasseri’s situation liminal?,He lived between legal entry and departure,He became the owner of an airport gate,That answer changes the point: He lived between legal entry and departure.,He stayed in one seat rather than between legal statuses,That answer changes the point: He lived between legal entry and departure.,He crossed borders without any airport,That answer changes the point: He lived between legal entry and departure.,He lived between legal entry and departure.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L200_home-and-wandering_6_136,question.home-and-wandering.200.006,entry.quizQuestions,Raw Content,home-and-wandering,raw.home-and-wandering.006,2,200,Why is a border more than a line on a map?,It enforces decisions about entry and protection,It shows where oceans become dry land,That answer changes the point: It enforces decisions about entry and protection.,It marks a line on a map without deciding protection or entry,That answer changes the point: It enforces decisions about entry and protection.,It treats legal entry as separate from protection and responsibility,That answer changes the point: It enforces decisions about entry and protection.,It enforces decisions about entry and protection.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L200_home-and-wandering_7_193,question.home-and-wandering.200.007,entry.quizQuestions,Raw Content,home-and-wandering,raw.home-and-wandering.007,2,200,Why does “The New Colossus” matter in migration literature?,It turns welcome into a national symbol,It lists the rules for legal admission,That answer changes the point: It turns welcome into a national symbol.,It rejects the idea of newcomer hope,That answer changes the point: It turns welcome into a national symbol.,It treats the poem as classical imagery rather than migration welcome,That answer changes the point: It turns welcome into a national symbol.,It turns welcome into a national symbol.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L200_home-and-wandering_8_165,question.home-and-wandering.200.008,entry.quizQuestions,Raw Content,home-and-wandering,raw.home-and-wandering.008,2,200,Why is Jacob Lawrence’s Migration Series important?,It makes mass movement a visual narrative,It is a technical map of train routes,That answer changes the point: It makes mass movement a visual narrative.,One private trip rather than a large migration story,That answer changes the point: It makes mass movement a visual narrative.,A movement image without the social pressure behind migration,That answer changes the point: It makes mass movement a visual narrative.,It makes mass movement a visual narrative.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L300_home-and-wandering__230,question.home-and-wandering.300.009,section.guideQuestions,Section Journey,home-and-wandering,,3,300,Start with this detail: Home is not always where someone was born. Which idea gives the best comparison?,Wandering,Diaspora and multiple belonging,That answer changes the point: Wandering.,Homesickness,That answer changes the point: Wandering.,Return and homecoming,That answer changes the point: Wandering.,Correct: Wandering.,"The question starts from a concrete detail in What home is: Home is not always where someone was born. It is really asking which answer handles a similar pressure. Wandering is the best connection because it makes movement a method of discovery rather than a sign of being lost. Both ideas ask alpacas to notice that Home is part place, part routine, part recognition. That is why it can be lost without moving and carried without returning.",,WSC_2026_updated_level_100_200_300_questions.csv
L300_home-and-wandering__231,question.home-and-wandering.300.010,section.guideQuestions,Section Journey,home-and-wandering,,3,300,Which idea gives the clearest comparison to Diaspora and multiple belonging?,Homesickness,Return and homecoming,That answer changes the point: Homesickness.,Exile vs chosen mobility,That answer changes the point: Homesickness.,What home is,That answer changes the point: Homesickness.,Correct: Homesickness.,"The question starts from a concrete detail in Diaspora and multiple belonging: People may belong to a homeland, a host country, and a transnational community at once. It is really asking which answer handles a similar pressure. Homesickness is the best connection because it lets absence become a kind of presence: the missing place keeps shaping the person who left. Both ideas ask alpacas to notice that Multiple belonging is not half-belonging. It is a different structure of identity.",,WSC_2026_updated_level_100_200_300_questions.csv
L300_home-and-wandering__232,question.home-and-wandering.300.011,section.guideQuestions,Section Journey,home-and-wandering,,3,300,Which idea turns the same pressure behind Return and homecoming into a different form?,Exile vs chosen mobility,What home is,That answer changes the point: Exile vs chosen mobility.,Wandering,That answer changes the point: Exile vs chosen mobility.,Diaspora and multiple belonging,That answer changes the point: Exile vs chosen mobility.,Correct: Exile vs chosen mobility.,The question starts from a concrete detail in Return and homecoming: The place may have changed. It is really asking which answer handles a similar pressure. Exile vs chosen mobility is the best connection because it separates movement as freedom from movement as loss; the same route can mean privilege or punishment. Both ideas ask alpacas to notice that Homecoming is never a rewind. The return tests whether memory and reality can still recognize each other.,,WSC_2026_updated_level_100_200_300_questions.csv
L300_home-and-wandering__233,question.home-and-wandering.300.012,section.guideQuestions,Section Journey,home-and-wandering,,3,300,Which idea gives the clearest comparison for Homesickness?,Return and homecoming,Exile vs chosen mobility,That answer changes the point: Return and homecoming.,What home is,That answer changes the point: Return and homecoming.,Wandering,That answer changes the point: Return and homecoming.,Correct: Return and homecoming.,"The question starts from a concrete detail in Homesickness: It can include sadness, loneliness, confusion, and longing. It is really asking which answer handles a similar pressure. Return and homecoming is the best connection because it tests whether arrival back at home is possible when both traveler and place have changed. Both ideas ask alpacas to notice that Homesickness proves that places continue acting on people after physical departure.",,WSC_2026_updated_level_100_200_300_questions.csv
L300_home-and-wandering__234,question.home-and-wandering.300.013,section.guideQuestions,Section Journey,home-and-wandering,,3,300,Which idea carries the same logic as Wandering?,Return and homecoming,Exile vs chosen mobility,That answer changes the point: Return and homecoming.,What home is,That answer changes the point: Return and homecoming.,Diaspora and multiple belonging,That answer changes the point: Return and homecoming.,Correct: Return and homecoming.,"The question starts from a concrete detail in Wandering: Wandering can be spiritual, adventurous, forced, or aimless. It is really asking which answer handles a similar pressure. Return and homecoming is the best connection because it tests whether arrival back at home is possible when both traveler and place have changed. Both ideas ask alpacas to notice that Wandering resists the idea that every route must justify itself by ending somewhere planned.",,WSC_2026_updated_level_100_200_300_questions.csv
L300_home-and-wandering_1_308,question.home-and-wandering.300.001,section.guideQuestions,Section Journey,home-and-wandering,,3,300,Why did sextants and astrolabes matter for navigation?,They connected sky measurements to position,They turned stars into weather forecasts,That answer changes the point: They connected sky measurements to position.,They replaced sailors with machines,That answer changes the point: They connected sky measurements to position.,They made oceans physically smaller,That answer changes the point: They connected sky measurements to position.,Correct: They connected sky measurements to position.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L300_home-and-wandering_2_309,question.home-and-wandering.300.002,section.guideQuestions,Section Journey,home-and-wandering,,3,300,What does zugunruhe describe?,Restless behavior before migration,Memory of a familiar landmark,That answer changes the point: Restless behavior before migration.,A sound used in echolocation,That answer changes the point: Restless behavior before migration.,A map made by human observers,That answer changes the point: Restless behavior before migration.,Correct: Restless behavior before migration.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L300_home-and-wandering_3_310,question.home-and-wandering.300.003,section.guideQuestions,Section Journey,home-and-wandering,,3,300,What makes Inuit navigation especially skillful?,"Reading subtle signs in ice, snow, sky, and sound",Memorizing one fixed printed road map,"That answer changes the point: Reading subtle signs in ice, snow, sky, and sound.",Traveling only during clear summer days,"That answer changes the point: Reading subtle signs in ice, snow, sky, and sound.",Avoiding knowledge from elders and stories,"That answer changes the point: Reading subtle signs in ice, snow, sky, and sound.","Correct: Reading subtle signs in ice, snow, sky, and sound.",,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L300_home-and-wandering_4_311,question.home-and-wandering.300.004,section.guideQuestions,Section Journey,home-and-wandering,,3,300,What trade-off does map fog create?,Less information can mean more curiosity,More data can mean fewer choices,That answer changes the point: Less information can mean more curiosity.,Better maps always reduce meaning,That answer changes the point: Less information can mean more curiosity.,Hidden routes always improve safety,That answer changes the point: Less information can mean more curiosity.,Correct: Less information can mean more curiosity.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L300_home-and-wandering_5_312,question.home-and-wandering.300.005,section.guideQuestions,Section Journey,home-and-wandering,,3,300,Why does Snowden fit the same broader theme?,He was trapped by passport and asylum disputes,He lived in an airport as a tourist,That answer changes the point: He was trapped by passport and asylum disputes.,He waited because one flight was late,That answer changes the point: He was trapped by passport and asylum disputes.,He avoided borders by never traveling,That answer changes the point: He was trapped by passport and asylum disputes.,Correct: He was trapped by passport and asylum disputes.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L300_home-and-wandering_6_313,question.home-and-wandering.300.006,section.guideQuestions,Section Journey,home-and-wandering,,3,300,What makes refugee policy morally difficult?,"States weigh need, law, resources, and fear",Every refugee case has one simple answer,"That answer changes the point: States weigh need, law, resources, and fear.",Borders protect people without trade-offs,"That answer changes the point: States weigh need, law, resources, and fear.",International law bans all entry limits,"That answer changes the point: States weigh need, law, resources, and fear.","Correct: States weigh need, law, resources, and fear.",,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L300_home-and-wandering_7_314,question.home-and-wandering.300.007,section.guideQuestions,Section Journey,home-and-wandering,,3,300,What does Rich’s threshold poem warn immigrants about?,Crossing and not crossing both change a life,Borders disappear once a choice is made,That answer changes the point: Crossing and not crossing both change a life.,Arrival makes identity simple again,That answer changes the point: Crossing and not crossing both change a life.,Migration depends only on paperwork,That answer changes the point: Crossing and not crossing both change a life.,Correct: Crossing and not crossing both change a life.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L300_home-and-wandering_8_315,question.home-and-wandering.300.008,section.guideQuestions,Section Journey,home-and-wandering,,3,300,How can music represent migration differently from policy?,"Through voice, rhythm, protest, and longing",Through legal definitions and statistics,"That answer changes the point: Through voice, rhythm, protest, and longing.",Through passport categories and forms,"That answer changes the point: Through voice, rhythm, protest, and longing.","Through maps, tariffs, and shipping lanes","That answer changes the point: Through voice, rhythm, protest, and longing.","Correct: Through voice, rhythm, protest, and longing.",,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
